"","Dim.1","Dim.2"
"altitude",9.49030414133431,0.759240343088146
"pH",11.5471636886651,14.1815105177718
"TC",3.73413763097591,10.6220295801102
"C_N",9.7559151316932,5.09616848283617
"NH4",1.82392250852953,11.087455781864
"PO43",8.69871150679656,0.00734656872800292
"SO42",10.981473947419,1.857584416229
"Silt",2.15270161624505,21.7480858627453
"Litter",10.3085359626652,0.00124098019244042
"L_TC",11.2171508314778,9.62754153760372
"L_TN",14.3517417006517,0.105518225164236
"BIX",3.2266699833715,23.1896594556569
"HIX",2.71157135017511,1.71661824801008
